IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.202.110,4,4,0.00,1.85,0.00,N/A
104.21.109.63,4,4,0.00,1.85,0.00,N/A
104.21.213.100,4,4,0.00,1.85,0.00,N/A
104.24.1.188,4,4,0.00,1.85,0.00,N/A
172.65.83.43,4,4,0.00,1.85,0.00,N/A
172.65.123.87,4,4,0.00,1.85,0.00,N/A
104.21.104.49,4,4,0.00,1.85,0.00,N/A
172.65.106.14,4,4,0.00,1.85,0.00,N/A
108.162.192.30,4,4,0.00,1.85,0.00,N/A
172.67.161.28,4,4,0.00,1.85,0.00,N/A
172.64.52.179,4,4,0.00,1.86,0.00,N/A
104.24.72.234,4,4,0.00,1.86,0.00,N/A
104.24.5.224,4,4,0.00,1.86,0.00,N/A
104.31.16.239,4,4,0.00,1.86,0.00,N/A
172.67.114.46,4,4,0.00,1.86,0.00,N/A
162.159.51.93,4,4,0.00,1.86,0.00,N/A
172.67.112.2,4,4,0.00,1.86,0.00,N/A
104.24.76.59,4,4,0.00,1.86,0.00,N/A
172.67.146.247,4,4,0.00,1.86,0.00,N/A
104.21.13.8,4,4,0.00,1.86,0.00,N/A
172.67.111.252,4,4,0.00,1.86,0.00,N/A
198.41.215.124,4,4,0.00,1.86,0.00,N/A
172.67.156.149,4,4,0.00,1.86,0.00,N/A
172.67.79.182,4,4,0.00,1.86,0.00,N/A
104.27.204.122,4,4,0.00,1.86,0.00,N/A
198.41.204.239,4,4,0.00,1.86,0.00,N/A
162.159.19.147,4,4,0.00,1.86,0.00,N/A
172.67.245.233,4,4,0.00,1.86,0.00,N/A
172.65.185.14,4,4,0.00,1.86,0.00,N/A
172.64.87.133,4,4,0.00,1.86,0.00,N/A
172.67.195.174,4,4,0.00,1.87,0.00,N/A
172.67.147.180,4,4,0.00,1.87,0.00,N/A
104.24.79.121,4,4,0.00,1.87,0.00,N/A
104.24.149.242,4,4,0.00,1.87,0.00,N/A
172.65.194.173,4,4,0.00,1.87,0.00,N/A
172.65.107.71,4,4,0.00,1.87,0.00,N/A
104.21.231.151,4,4,0.00,1.87,0.00,N/A
162.159.95.48,4,4,0.00,1.87,0.00,N/A
104.24.86.12,4,4,0.00,1.87,0.00,N/A
172.67.151.157,4,4,0.00,1.87,0.00,N/A
172.67.140.95,4,4,0.00,1.87,0.00,N/A
104.24.25.34,4,4,0.00,1.87,0.00,N/A
172.67.182.241,4,4,0.00,1.87,0.00,N/A
172.65.93.37,4,4,0.00,1.87,0.00,N/A
104.21.95.16,4,4,0.00,1.87,0.00,N/A
172.67.191.192,4,4,0.00,1.87,0.00,N/A
104.21.68.157,4,4,0.00,1.87,0.00,N/A
104.21.120.55,4,4,0.00,1.88,0.00,N/A
172.67.230.6,4,4,0.00,1.88,0.00,N/A
172.67.72.42,4,4,0.00,1.88,0.00,N/A
172.65.190.89,4,4,0.00,1.88,0.00,N/A
172.67.211.108,4,4,0.00,1.88,0.00,N/A
104.24.8.61,4,4,0.00,1.88,0.00,N/A
104.24.22.51,4,4,0.00,1.88,0.00,N/A
104.24.161.2,4,4,0.00,1.88,0.00,N/A
198.41.197.210,4,4,0.00,1.88,0.00,N/A
172.67.249.222,4,4,0.00,1.88,0.00,N/A
172.65.114.144,4,4,0.00,1.88,0.00,N/A
104.21.19.47,4,4,0.00,1.88,0.00,N/A
172.67.234.243,4,4,0.00,1.88,0.00,N/A
172.64.145.224,4,4,0.00,1.88,0.00,N/A
162.159.15.7,4,4,0.00,1.88,0.00,N/A
172.67.227.10,4,4,0.00,1.88,0.00,N/A
104.24.81.99,4,4,0.00,1.88,0.00,N/A
172.65.120.130,4,4,0.00,1.88,0.00,N/A
104.24.128.42,4,4,0.00,1.88,0.00,N/A
198.41.219.28,4,4,0.00,1.88,0.00,N/A
198.41.211.218,4,4,0.00,1.88,0.00,N/A
172.66.199.124,4,4,0.00,1.88,0.00,N/A
104.21.77.10,4,4,0.00,1.88,0.00,N/A
172.65.104.215,4,4,0.00,1.89,0.00,N/A
172.67.196.175,4,4,0.00,1.89,0.00,N/A
172.67.198.118,4,4,0.00,1.89,0.00,N/A
162.159.61.20,4,4,0.00,1.89,0.00,N/A
172.67.201.147,4,4,0.00,1.89,0.00,N/A
104.24.21.84,4,4,0.00,1.89,0.00,N/A
172.67.130.109,4,4,0.00,1.89,0.00,N/A
104.21.126.249,4,4,0.00,1.89,0.00,N/A
172.67.92.226,4,4,0.00,1.89,0.00,N/A
172.67.76.68,4,4,0.00,1.89,0.00,N/A
172.66.41.218,4,4,0.00,1.89,0.00,N/A
162.159.93.9,4,4,0.00,1.89,0.00,N/A
172.67.168.47,4,4,0.00,1.89,0.00,N/A
104.21.124.93,4,4,0.00,1.89,0.00,N/A
104.24.168.44,4,4,0.00,1.89,0.00,N/A
172.64.32.30,4,4,0.00,1.89,0.00,N/A
172.66.158.9,4,4,0.00,1.89,0.00,N/A
172.67.137.145,4,4,0.00,1.89,0.00,N/A
162.159.159.187,4,4,0.00,1.89,0.00,N/A
104.24.58.102,4,4,0.00,1.89,0.00,N/A
172.67.66.206,4,4,0.00,1.89,0.00,N/A
172.65.65.166,4,4,0.00,1.89,0.00,N/A
104.21.11.128,4,4,0.00,1.89,0.00,N/A
172.65.232.222,4,4,0.00,1.89,0.00,N/A
172.64.41.118,4,4,0.00,1.90,0.00,N/A
172.65.142.186,4,4,0.00,1.90,0.00,N/A
162.159.46.200,4,4,0.00,1.90,0.00,N/A
172.66.129.97,4,4,0.00,1.90,0.00,N/A
104.24.148.1,4,4,0.00,1.90,0.00,N/A
104.27.192.239,4,4,0.00,1.90,0.00,N/A
104.21.34.57,4,4,0.00,1.90,0.00,N/A
172.65.165.165,4,4,0.00,1.90,0.00,N/A
104.24.34.44,4,4,0.00,1.90,0.00,N/A
104.24.144.180,4,4,0.00,1.90,0.00,N/A
104.21.227.237,4,4,0.00,1.90,0.00,N/A
162.159.128.133,4,4,0.00,1.90,0.00,N/A
104.21.32.148,4,4,0.00,1.90,0.00,N/A
172.67.212.171,4,4,0.00,1.90,0.00,N/A
104.27.198.29,4,4,0.00,1.90,0.00,N/A
172.65.212.201,4,4,0.00,1.90,0.00,N/A
104.21.44.94,4,4,0.00,1.90,0.00,N/A
104.24.39.181,4,4,0.00,1.91,0.00,N/A
172.66.0.196,4,4,0.00,1.91,0.00,N/A
172.67.210.55,4,4,0.00,1.91,0.00,N/A
104.24.62.152,4,4,0.00,1.91,0.00,N/A
172.67.166.248,4,4,0.00,1.91,0.00,N/A
104.27.199.214,4,4,0.00,1.91,0.00,N/A
172.65.203.113,4,4,0.00,1.91,0.00,N/A
172.66.163.4,4,4,0.00,1.91,0.00,N/A
162.159.156.1,4,4,0.00,1.91,0.00,N/A
162.159.11.178,4,4,0.00,1.91,0.00,N/A
172.67.121.52,4,4,0.00,1.91,0.00,N/A
104.21.94.226,4,4,0.00,1.91,0.00,N/A
172.65.176.40,4,4,0.00,1.91,0.00,N/A
162.159.10.193,4,4,0.00,1.91,0.00,N/A
172.65.242.66,4,4,0.00,1.91,0.00,N/A
172.64.189.104,4,4,0.00,1.91,0.00,N/A
172.66.207.209,4,4,0.00,1.91,0.00,N/A
104.21.108.238,4,4,0.00,1.91,0.00,N/A
172.67.80.223,4,4,0.00,1.91,0.00,N/A
104.21.218.245,4,4,0.00,1.92,0.00,N/A
104.24.88.209,4,4,0.00,1.92,0.00,N/A
172.65.202.148,4,4,0.00,1.92,0.00,N/A
104.21.82.191,4,4,0.00,1.92,0.00,N/A
172.66.176.36,4,4,0.00,1.92,0.00,N/A
172.66.44.28,4,4,0.00,1.92,0.00,N/A
104.24.141.228,4,4,0.00,1.92,0.00,N/A
172.67.152.221,4,4,0.00,1.92,0.00,N/A
172.65.200.203,4,4,0.00,1.92,0.00,N/A
162.159.251.229,4,4,0.00,1.92,0.00,N/A
172.67.84.68,4,4,0.00,1.92,0.00,N/A
172.67.64.110,4,4,0.00,1.92,0.00,N/A
172.65.195.178,4,4,0.00,1.92,0.00,N/A
172.66.204.120,4,4,0.00,1.92,0.00,N/A
104.21.40.205,4,4,0.00,1.92,0.00,N/A
104.24.6.64,4,4,0.00,1.92,0.00,N/A
172.67.216.207,4,4,0.00,1.92,0.00,N/A
104.24.92.90,4,4,0.00,1.92,0.00,N/A
198.41.199.44,4,4,0.00,1.92,0.00,N/A
172.64.184.175,4,4,0.00,1.92,0.00,N/A
172.65.167.197,4,4,0.00,1.92,0.00,N/A
162.159.36.141,4,4,0.00,1.92,0.00,N/A
172.67.103.26,4,4,0.00,1.93,0.00,N/A
172.65.221.197,4,4,0.00,1.93,0.00,N/A
198.41.200.134,4,4,0.00,1.93,0.00,N/A
172.64.157.59,4,4,0.00,1.93,0.00,N/A
162.159.139.235,4,4,0.00,1.93,0.00,N/A
104.21.107.93,4,4,0.00,1.93,0.00,N/A
172.65.138.22,4,4,0.00,1.93,0.00,N/A
104.24.75.8,4,4,0.00,1.93,0.00,N/A
141.101.113.32,4,4,0.00,1.93,0.00,N/A
172.67.133.240,4,4,0.00,1.93,0.00,N/A
172.65.144.152,4,4,0.00,1.93,0.00,N/A
172.64.152.47,4,4,0.00,1.93,0.00,N/A
104.21.105.127,4,4,0.00,1.93,0.00,N/A
104.21.91.142,4,4,0.00,1.93,0.00,N/A
104.24.139.248,4,4,0.00,1.93,0.00,N/A
172.65.79.199,4,4,0.00,1.93,0.00,N/A
172.64.82.109,4,4,0.00,1.93,0.00,N/A
104.24.93.87,4,4,0.00,1.94,0.00,N/A
162.159.141.251,4,4,0.00,1.94,0.00,N/A
172.67.209.205,4,4,0.00,1.94,0.00,N/A
162.159.138.246,4,4,0.00,1.94,0.00,N/A
172.67.123.133,4,4,0.00,1.94,0.00,N/A
172.64.147.131,4,4,0.00,1.94,0.00,N/A
172.67.194.54,4,4,0.00,1.94,0.00,N/A
104.24.60.115,4,4,0.00,1.94,0.00,N/A
162.159.49.236,4,4,0.00,1.94,0.00,N/A
188.114.96.83,4,4,0.00,1.94,0.00,N/A
172.66.161.178,4,4,0.00,1.94,0.00,N/A
172.64.101.195,4,4,0.00,1.94,0.00,N/A
104.21.222.101,4,4,0.00,1.94,0.00,N/A
162.159.91.117,4,4,0.00,1.95,0.00,N/A
172.67.109.50,4,4,0.00,1.95,0.00,N/A
172.67.222.86,4,4,0.00,1.95,0.00,N/A
104.21.64.16,4,4,0.00,1.95,0.00,N/A
172.67.231.117,4,4,0.00,1.95,0.00,N/A
104.21.237.247,4,4,0.00,1.95,0.00,N/A
104.24.150.37,4,4,0.00,1.95,0.00,N/A
172.65.210.106,4,4,0.00,1.95,0.00,N/A
172.66.135.240,4,4,0.00,1.95,0.00,N/A
104.21.5.94,4,4,0.00,1.95,0.00,N/A
172.65.234.134,4,4,0.00,1.95,0.00,N/A
172.67.108.57,4,4,0.00,1.95,0.00,N/A
104.21.43.242,4,4,0.00,1.95,0.00,N/A
172.67.163.114,4,4,0.00,1.95,0.00,N/A
172.66.194.239,4,4,0.00,1.95,0.00,N/A
172.65.63.249,4,4,0.00,1.96,0.00,N/A
172.65.96.105,4,4,0.00,1.96,0.00,N/A
172.64.144.40,4,4,0.00,1.96,0.00,N/A
141.101.123.175,4,4,0.00,1.96,0.00,N/A
172.66.139.141,4,4,0.00,1.96,0.00,N/A
172.64.81.9,4,4,0.00,1.96,0.00,N/A
104.21.9.180,4,4,0.00,1.96,0.00,N/A
104.21.123.136,4,4,0.00,1.96,0.00,N/A
172.64.176.183,4,4,0.00,1.96,0.00,N/A
172.65.31.164,4,4,0.00,1.96,0.00,N/A
104.24.36.92,4,4,0.00,1.96,0.00,N/A
104.21.81.136,4,4,0.00,1.96,0.00,N/A
162.159.34.130,4,4,0.00,1.96,0.00,N/A
104.21.99.102,4,4,0.00,1.96,0.00,N/A
172.67.170.122,4,4,0.00,1.96,0.00,N/A
172.64.159.170,4,4,0.00,1.96,0.00,N/A
104.24.94.175,4,4,0.00,1.96,0.00,N/A
172.66.138.31,4,4,0.00,1.96,0.00,N/A
190.93.245.95,4,4,0.00,1.96,0.00,N/A
172.66.167.97,4,4,0.00,1.96,0.00,N/A
162.159.62.157,4,4,0.00,1.97,0.00,N/A
162.159.33.53,4,4,0.00,1.97,0.00,N/A
172.65.168.26,4,4,0.00,1.97,0.00,N/A
172.66.132.243,4,4,0.00,1.97,0.00,N/A
172.64.149.194,4,4,0.00,1.97,0.00,N/A
104.24.65.73,4,4,0.00,1.97,0.00,N/A
172.66.45.75,4,4,0.00,1.97,0.00,N/A
104.24.155.94,4,4,0.00,1.97,0.00,N/A
172.64.185.19,4,4,0.00,1.97,0.00,N/A
172.66.154.142,4,4,0.00,1.97,0.00,N/A
172.64.156.197,4,4,0.00,1.97,0.00,N/A
172.67.242.193,4,4,0.00,1.97,0.00,N/A
172.66.46.129,4,4,0.00,1.97,0.00,N/A
172.66.214.158,4,4,0.00,1.97,0.00,N/A
104.21.119.216,4,4,0.00,1.97,0.00,N/A
104.24.90.94,4,4,0.00,1.97,0.00,N/A
172.67.244.25,4,4,0.00,1.97,0.00,N/A
104.21.216.87,4,4,0.00,1.97,0.00,N/A
104.21.115.230,4,4,0.00,1.98,0.00,N/A
104.24.23.122,4,4,0.00,1.98,0.00,N/A
104.21.93.93,4,4,0.00,1.98,0.00,N/A
104.21.207.244,4,4,0.00,1.98,0.00,N/A
172.67.255.208,4,4,0.00,1.98,0.00,N/A
172.65.85.126,4,4,0.00,1.98,0.00,N/A
172.67.251.224,4,4,0.00,1.98,0.00,N/A
104.21.41.251,4,4,0.00,1.98,0.00,N/A
162.159.144.100,4,4,0.00,1.98,0.00,N/A
172.65.81.50,4,4,0.00,1.98,0.00,N/A
162.159.12.25,4,4,0.00,1.98,0.00,N/A
104.21.36.42,4,4,0.00,1.98,0.00,N/A
172.64.80.208,4,4,0.00,1.98,0.00,N/A
162.159.155.205,4,4,0.00,1.99,0.00,N/A
104.24.162.38,4,4,0.00,1.99,0.00,N/A
104.21.48.2,4,4,0.00,1.99,0.00,N/A
172.64.186.91,4,4,0.00,1.99,0.00,N/A
172.65.102.35,4,4,0.00,1.99,0.00,N/A
162.159.84.165,4,4,0.00,1.99,0.00,N/A
172.65.231.15,4,4,0.00,1.99,0.00,N/A
162.159.90.228,4,4,0.00,1.99,0.00,N/A
172.67.155.174,4,4,0.00,1.99,0.00,N/A
172.65.126.96,4,4,0.00,1.99,0.00,N/A
162.159.21.4,4,4,0.00,1.99,0.00,N/A
162.159.5.223,4,4,0.00,1.99,0.00,N/A
198.41.202.31,4,4,0.00,1.99,0.00,N/A
172.67.91.9,4,4,0.00,1.99,0.00,N/A
104.24.59.99,4,4,0.00,1.99,0.00,N/A
104.21.202.137,4,4,0.00,1.99,0.00,N/A
141.101.121.142,4,4,0.00,2.00,0.00,N/A
104.21.50.65,4,4,0.00,2.00,0.00,N/A
104.21.30.38,4,4,0.00,2.00,0.00,N/A
104.21.118.225,4,4,0.00,2.00,0.00,N/A
172.66.211.47,4,4,0.00,2.00,0.00,N/A
104.24.57.204,4,4,0.00,2.00,0.00,N/A
172.67.197.187,4,4,0.00,2.00,0.00,N/A
172.67.94.18,4,4,0.00,2.00,0.00,N/A
172.67.138.127,4,4,0.00,2.00,0.00,N/A
172.65.64.235,4,4,0.00,2.00,0.00,N/A
172.66.137.249,4,4,0.00,2.00,0.00,N/A
162.159.43.161,4,4,0.00,2.00,0.00,N/A
162.159.48.107,4,4,0.00,2.01,0.00,N/A
172.65.40.112,4,4,0.00,2.01,0.00,N/A
198.41.198.6,4,4,0.00,2.01,0.00,N/A
172.67.219.52,4,4,0.00,2.01,0.00,N/A
172.67.89.85,4,4,0.00,2.01,0.00,N/A
172.64.151.211,4,4,0.00,2.01,0.00,N/A
172.67.119.203,4,4,0.00,2.01,0.00,N/A
172.65.99.234,4,4,0.00,2.01,0.00,N/A
162.159.145.110,4,4,0.00,2.01,0.00,N/A
172.64.84.245,4,4,0.00,2.01,0.00,N/A
172.67.213.158,4,4,0.00,2.01,0.00,N/A
172.67.228.240,4,4,0.00,2.01,0.00,N/A
172.64.76.18,4,4,0.00,2.02,0.00,N/A
172.67.149.148,4,4,0.00,2.02,0.00,N/A
172.66.208.180,4,4,0.00,2.02,0.00,N/A
172.66.136.232,4,4,0.00,2.02,0.00,N/A
172.67.73.178,4,4,0.00,2.02,0.00,N/A
172.67.247.113,4,4,0.00,2.02,0.00,N/A
104.24.0.18,4,4,0.00,2.02,0.00,N/A
172.66.216.71,4,4,0.00,2.02,0.00,N/A
198.41.222.52,4,4,0.00,2.02,0.00,N/A
104.21.8.87,4,4,0.00,2.02,0.00,N/A
198.41.208.131,4,4,0.00,2.02,0.00,N/A
104.24.20.111,4,4,0.00,2.02,0.00,N/A
162.159.152.156,4,4,0.00,2.02,0.00,N/A
172.66.145.218,4,4,0.00,2.02,0.00,N/A
172.67.74.140,4,4,0.00,2.02,0.00,N/A
172.64.235.61,4,4,0.00,2.03,0.00,N/A
104.24.151.20,4,4,0.00,2.03,0.00,N/A
162.159.0.151,4,4,0.00,2.03,0.00,N/A
172.66.152.192,4,4,0.00,2.03,0.00,N/A
104.21.58.157,4,4,0.00,2.03,0.00,N/A
172.67.208.7,4,4,0.00,2.03,0.00,N/A
172.65.151.218,4,4,0.00,2.03,0.00,N/A
172.66.210.106,4,4,0.00,2.03,0.00,N/A
172.64.66.128,4,4,0.00,2.03,0.00,N/A
172.64.158.25,4,4,0.00,2.03,0.00,N/A
104.27.0.238,4,4,0.00,2.03,0.00,N/A
104.21.101.84,4,4,0.00,2.03,0.00,N/A
172.65.253.217,4,4,0.00,2.03,0.00,N/A
172.67.126.248,4,4,0.00,2.03,0.00,N/A
104.24.157.135,4,4,0.00,2.04,0.00,N/A
172.64.148.53,4,4,0.00,2.04,0.00,N/A
172.66.165.80,4,4,0.00,2.04,0.00,N/A
108.162.194.213,4,4,0.00,2.04,0.00,N/A
104.27.126.28,4,4,0.00,2.04,0.00,N/A
104.21.204.65,4,4,0.00,2.04,0.00,N/A
172.67.207.224,4,4,0.00,2.04,0.00,N/A
172.67.173.69,4,4,0.00,2.04,0.00,N/A
172.65.207.86,4,4,0.00,2.04,0.00,N/A
172.64.146.145,4,4,0.00,2.04,0.00,N/A
172.65.208.252,4,4,0.00,2.04,0.00,N/A
104.21.117.76,4,4,0.00,2.04,0.00,N/A
104.24.153.40,4,4,0.00,2.04,0.00,N/A
172.65.243.238,4,4,0.00,2.05,0.00,N/A
188.114.98.176,4,4,0.00,2.05,0.00,N/A
172.67.164.66,4,4,0.00,2.05,0.00,N/A
104.24.87.78,4,4,0.00,2.05,0.00,N/A
190.93.246.225,4,4,0.00,2.05,0.00,N/A
104.24.63.13,4,4,0.00,2.05,0.00,N/A
172.67.180.2,4,4,0.00,2.05,0.00,N/A
104.27.121.104,4,4,0.00,2.06,0.00,N/A
172.64.72.58,4,4,0.00,2.06,0.00,N/A
172.65.122.150,4,4,0.00,2.06,0.00,N/A
104.21.20.180,4,4,0.00,2.06,0.00,N/A
172.65.26.29,4,4,0.00,2.06,0.00,N/A
172.66.47.67,4,4,0.00,2.06,0.00,N/A
104.24.35.2,4,4,0.00,2.06,0.00,N/A
198.41.214.232,4,4,0.00,2.06,0.00,N/A
104.24.134.156,4,4,0.00,2.06,0.00,N/A
172.66.1.42,4,4,0.00,2.06,0.00,N/A
104.21.226.161,4,4,0.00,2.06,0.00,N/A
172.64.90.67,4,4,0.00,2.06,0.00,N/A
172.65.193.243,4,4,0.00,2.07,0.00,N/A
162.159.8.173,4,4,0.00,2.07,0.00,N/A
172.67.252.194,4,4,0.00,2.07,0.00,N/A
172.67.97.158,4,4,0.00,2.07,0.00,N/A
172.66.209.68,4,4,0.00,2.07,0.00,N/A
172.66.160.105,4,4,0.00,2.07,0.00,N/A
198.41.201.143,4,4,0.00,2.07,0.00,N/A
104.25.93.183,4,4,0.00,2.07,0.00,N/A
172.64.233.48,4,4,0.00,2.07,0.00,N/A
172.67.177.155,4,4,0.00,2.07,0.00,N/A
172.64.85.96,4,4,0.00,2.07,0.00,N/A
172.66.174.87,4,4,0.00,2.07,0.00,N/A
104.27.94.191,4,4,0.00,2.07,0.00,N/A
172.66.175.171,4,4,0.00,2.07,0.00,N/A
172.66.166.73,4,4,0.00,2.07,0.00,N/A
172.66.164.51,4,4,0.00,2.08,0.00,N/A
162.159.39.211,4,4,0.00,2.08,0.00,N/A
172.66.206.98,4,4,0.00,2.08,0.00,N/A
173.245.58.69,4,4,0.00,2.08,0.00,N/A
172.64.190.50,4,4,0.00,2.08,0.00,N/A
172.65.2.231,4,4,0.00,2.08,0.00,N/A
172.65.254.69,4,4,0.00,2.08,0.00,N/A
172.65.86.38,4,4,0.00,2.08,0.00,N/A
172.66.213.72,4,4,0.00,2.08,0.00,N/A
104.21.221.59,4,4,0.00,2.09,0.00,N/A
172.67.225.249,4,4,0.00,2.09,0.00,N/A
104.24.16.140,4,4,0.00,2.09,0.00,N/A
172.64.83.109,4,4,0.00,2.09,0.00,N/A
198.41.195.248,4,4,0.00,2.09,0.00,N/A
104.27.122.42,4,4,0.00,2.09,0.00,N/A
104.24.167.203,4,4,0.00,2.09,0.00,N/A
104.27.2.204,4,4,0.00,2.09,0.00,N/A
172.65.109.36,4,4,0.00,2.09,0.00,N/A
104.24.14.221,4,4,0.00,2.09,0.00,N/A
104.24.33.68,4,4,0.00,2.10,0.00,N/A
198.41.223.31,4,4,0.00,2.10,0.00,N/A
162.159.24.159,4,4,0.00,2.10,0.00,N/A
172.64.187.49,4,4,0.00,2.10,0.00,N/A
104.27.4.118,4,4,0.00,2.10,0.00,N/A
104.21.3.137,4,4,0.00,2.10,0.00,N/A
104.21.66.156,4,4,0.00,2.10,0.00,N/A
172.66.198.125,4,4,0.00,2.10,0.00,N/A
172.65.247.1,4,4,0.00,2.10,0.00,N/A
104.27.116.137,4,4,0.00,2.10,0.00,N/A
172.65.206.39,4,4,0.00,2.11,0.00,N/A
104.27.49.140,4,4,0.00,2.11,0.00,N/A
104.24.15.162,4,4,0.00,2.11,0.00,N/A
162.159.133.221,4,4,0.00,2.11,0.00,N/A
104.21.97.140,4,4,0.00,2.11,0.00,N/A
162.159.7.204,4,4,0.00,2.11,0.00,N/A
104.21.205.83,4,4,0.00,2.11,0.00,N/A
172.65.150.80,4,4,0.00,2.11,0.00,N/A
104.27.7.46,4,4,0.00,2.11,0.00,N/A
172.67.134.104,4,4,0.00,2.12,0.00,N/A
104.21.98.142,4,4,0.00,2.12,0.00,N/A
104.21.102.44,4,4,0.00,2.12,0.00,N/A
104.24.13.132,4,4,0.00,2.12,0.00,N/A
172.66.131.110,4,4,0.00,2.13,0.00,N/A
172.66.141.235,4,4,0.00,2.13,0.00,N/A
104.21.121.240,4,4,0.00,2.13,0.00,N/A
104.24.138.66,4,4,0.00,2.13,0.00,N/A
172.66.151.230,4,4,0.00,2.13,0.00,N/A
104.24.146.213,4,4,0.00,2.13,0.00,N/A
104.21.206.45,4,4,0.00,2.13,0.00,N/A
172.64.95.120,4,4,0.00,2.13,0.00,N/A
104.25.140.115,4,4,0.00,2.13,0.00,N/A
172.67.169.23,4,4,0.00,2.13,0.00,N/A
172.67.205.151,4,4,0.00,2.13,0.00,N/A
104.21.197.237,4,4,0.00,2.13,0.00,N/A
162.159.9.134,4,4,0.00,2.13,0.00,N/A
172.64.188.80,4,4,0.00,2.14,0.00,N/A
172.66.192.60,4,4,0.00,2.14,0.00,N/A
172.67.214.53,4,4,0.00,2.14,0.00,N/A
104.21.233.115,4,4,0.00,2.14,0.00,N/A
172.66.140.74,4,4,0.00,2.14,0.00,N/A
162.159.213.18,4,4,0.00,2.14,0.00,N/A
104.24.163.140,4,4,0.00,2.14,0.00,N/A
162.159.40.188,4,4,0.00,2.14,0.00,N/A
172.67.220.2,4,4,0.00,2.15,0.00,N/A
104.21.230.201,4,4,0.00,2.15,0.00,N/A
104.25.101.125,4,4,0.00,2.15,0.00,N/A
162.159.2.36,4,4,0.00,2.15,0.00,N/A
190.93.247.59,4,4,0.00,2.15,0.00,N/A
162.159.35.172,4,4,0.00,2.15,0.00,N/A
162.159.147.203,4,4,0.00,2.15,0.00,N/A
172.66.200.149,4,4,0.00,2.15,0.00,N/A
162.159.140.82,4,4,0.00,2.16,0.00,N/A
162.159.44.170,4,4,0.00,2.16,0.00,N/A
173.245.49.50,4,4,0.00,2.16,0.00,N/A
172.67.179.238,4,4,0.00,2.16,0.00,N/A
172.66.144.175,4,4,0.00,2.16,0.00,N/A
104.21.62.204,4,4,0.00,2.16,0.00,N/A
172.66.146.78,4,4,0.00,2.17,0.00,N/A
172.65.67.185,4,4,0.00,2.17,0.00,N/A
104.24.132.205,4,4,0.00,2.17,0.00,N/A
162.159.234.67,4,4,0.00,2.17,0.00,N/A
104.21.219.90,4,4,0.00,2.17,0.00,N/A
104.27.21.233,4,4,0.00,2.18,0.00,N/A
172.66.40.0,4,4,0.00,2.18,0.00,N/A
172.67.102.34,4,4,0.00,2.18,0.00,N/A
162.159.4.68,4,4,0.00,2.18,0.00,N/A
172.66.159.149,4,4,0.00,2.18,0.00,N/A
162.159.38.107,4,4,0.00,2.18,0.00,N/A
172.66.162.17,4,4,0.00,2.18,0.00,N/A
104.27.1.81,4,4,0.00,2.18,0.00,N/A
104.21.113.194,4,4,0.00,2.19,0.00,N/A
104.21.54.191,4,4,0.00,2.19,0.00,N/A
198.41.217.237,4,4,0.00,2.19,0.00,N/A
172.64.92.91,4,4,0.00,2.19,0.00,N/A
162.159.254.4,4,4,0.00,2.19,0.00,N/A
172.67.223.20,4,4,0.00,2.19,0.00,N/A
104.27.88.100,4,4,0.00,2.19,0.00,N/A
104.27.25.44,4,4,0.00,2.20,0.00,N/A
104.24.165.62,4,4,0.00,2.20,0.00,N/A
172.66.150.0,4,4,0.00,2.20,0.00,N/A
104.27.5.38,4,4,0.00,2.20,0.00,N/A
190.93.244.164,4,4,0.00,2.20,0.00,N/A
172.67.233.220,4,4,0.00,2.20,0.00,N/A
104.27.119.84,4,4,0.00,2.20,0.00,N/A
141.101.114.71,4,4,0.00,2.20,0.00,N/A
172.67.183.170,4,4,0.00,2.21,0.00,N/A
172.66.203.112,4,4,0.00,2.21,0.00,N/A
104.21.229.42,4,4,0.00,2.21,0.00,N/A
141.101.115.196,4,4,0.00,2.21,0.00,N/A
172.65.153.41,4,4,0.00,2.21,0.00,N/A
104.18.130.138,4,4,0.00,2.21,0.00,N/A
104.21.47.14,4,4,0.00,2.22,0.00,N/A
104.24.140.97,4,4,0.00,2.22,0.00,N/A
104.27.84.45,4,4,0.00,2.23,0.00,N/A
172.65.77.225,4,4,0.00,2.23,0.00,N/A
104.21.196.7,4,4,0.00,2.23,0.00,N/A
162.159.20.148,4,4,0.00,2.23,0.00,N/A
172.67.224.126,4,4,0.00,2.23,0.00,N/A
104.24.131.60,4,4,0.00,2.23,0.00,N/A
172.65.130.196,4,4,0.00,2.23,0.00,N/A
162.159.23.7,4,4,0.00,2.23,0.00,N/A
172.66.148.245,4,4,0.00,2.24,0.00,N/A
104.24.166.129,4,4,0.00,2.24,0.00,N/A
104.21.209.177,4,4,0.00,2.24,0.00,N/A
104.25.95.142,4,4,0.00,2.24,0.00,N/A
172.66.193.89,4,4,0.00,2.24,0.00,N/A
104.27.63.236,4,4,0.00,2.24,0.00,N/A
162.159.3.109,4,4,0.00,2.25,0.00,N/A
198.41.209.115,4,4,0.00,2.25,0.00,N/A
188.114.99.73,4,4,0.00,2.25,0.00,N/A
104.19.125.162,4,4,0.00,2.25,0.00,N/A
104.29.154.237,4,4,0.00,2.26,0.00,N/A
104.21.234.45,4,4,0.00,2.26,0.00,N/A
104.25.117.155,4,4,0.00,2.26,0.00,N/A
